"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3180433,"April 8, 2025",Tennessee,Memphis,"Madewell Dr",0,3,0,0,0,N/A
3180339,"April 8, 2025",Tennessee,Memphis,"4232 Winchester Rd",0,1,0,0,0,N/A
3180337,"April 8, 2025","North Carolina","Scotland Neck","1400 block Edwards Fork Rd",0,1,0,0,0,N/A
3180327,"April 8, 2025",Illinois,Chicago,"3901 W Roosevelt Rd",0,1,0,0,0,N/A
3180251,"April 8, 2025","West Virginia",Huntington,"20 block of Henderson Ln",0,1,0,0,1,N/A
3180240,"April 8, 2025",Texas,"San Antonio","8000 block of Wayword Trl",0,0,1,0,0,N/A
3180274,"April 8, 2025","North Carolina",Raleigh,"2900 block of Sumner Blvd",1,1,0,0,0,N/A
3180271,"April 8, 2025","North Carolina",Fayetteville,"2800 block of Gillespie St",1,0,0,0,1,N/A
3179774,"April 8, 2025","North Carolina","Elizabeth City","1144 N Road St",0,0,1,0,0,N/A
3180232,"April 8, 2025",Wisconsin,Janesville,"2800 block of Holiday Dr",1,0,0,0,0,N/A
3179946,"April 8, 2025",Georgia,Augusta,"2606 Springwood Dr",1,0,1,0,0,N/A
3180177,"April 8, 2025",Kentucky,Louisville,"2200 block of Griffiths Ave",3,0,0,0,0,N/A
3180093,"April 8, 2025",Pennsylvania,Temple,"1415 Mount Laurel Rd",1,0,1,0,0,N/A
3180090,"April 8, 2025",California,"Huntington Park","3401 E Florence Ave",0,0,1,0,0,N/A
3179999,"April 8, 2025",Colorado,"Colorado Springs","2100 block of E Willamette Ave",0,0,0,0,0,N/A
3179949,"April 8, 2025",Iowa,"Des Moines","111 Locust St",0,1,0,0,0,N/A
3179885,"April 8, 2025",Illinois,Chicago,"8008 S Wentworth Ave",0,1,0,0,0,N/A
3179879,"April 8, 2025",Texas,"Fort Worth","5100 block of N Hampshire Blvd",0,3,0,0,0,N/A
3179700,"April 8, 2025",Illinois,Chicago,"1143 W Cullerton St",0,1,0,0,0,N/A
3180141,"April 8, 2025",Virginia,Fredericksburg,"415 Olde Greenwich Cir",3,3,0,0,2,N/A
3180616,"April 8, 2025",Alabama,Florence,"100 block of W Mobile St",0,0,0,0,1,N/A
3180608,"April 8, 2025",Alabama,Danville,"2000 block of County Road 200",1,0,0,0,1,N/A
3180575,"April 8, 2025",Ohio,Cleveland,"3300 block of Cleveland Ave",0,2,0,0,0,N/A
3180565,"April 8, 2025",Louisiana,"New Orleans","10200 Curran Blvd",0,0,0,0,0,N/A
3180488,"April 8, 2025",Illinois,Chicago,"7915 S California Ave",0,1,0,0,0,N/A
3179311,"April 7, 2025",Illinois,Joliet,"2400 block of W Jefferson St",1,0,0,0,0,N/A
3179490,"April 7, 2025",Tennessee,Memphis,"6100 block of Eyrie Dr",1,0,0,0,0,N/A
3179481,"April 7, 2025",Ohio,Cleveland,"E 93rd St and Union Ave",0,1,0,0,1,N/A
3179472,"April 7, 2025",Tennessee,Antioch,"7200 block of Smokey Hill Rd",0,1,0,0,0,N/A
3179399,"April 7, 2025",Illinois,Chicago,"30 E Hubbard St",0,0,0,1,0,N/A
3180363,"April 7, 2025",Tennessee,Memphis,"5100 block of Ford Rd",1,0,0,0,0,N/A
3180329,"April 7, 2025",Minnesota,"Saint Paul","1067 Hudson Rd",0,1,0,0,0,N/A
3180318,"April 7, 2025",Tennessee,Chattanooga,"3000 block of Towerway Dr",0,1,0,0,0,N/A
3179347,"April 7, 2025","New York",Bronx,"1875 Belmont Ave",0,1,0,0,0,N/A
3180295,"April 7, 2025",Virginia,Richmond,"3400 block of Maury St",0,1,0,0,0,N/A
3179337,"April 7, 2025","North Carolina","Castle Hayne","Bowman Dr",1,1,1,0,0,N/A
3180285,"April 7, 2025","North Carolina",Durham,"200 block of E Lynch Ave",0,1,0,0,1,N/A
3180046,"April 7, 2025",Connecticut,"New Haven","Goffe St and Winter St",2,0,0,0,0,N/A
3179321,"April 7, 2025",Tennessee,Nashville,"307 Glengarry Dr",1,0,1,0,0,N/A
3180063,"April 7, 2025",Wisconsin,Caledonia,"7915 E Frontage Rd",1,0,0,0,0,N/A
3179294,"April 7, 2025","South Carolina",Hartsville,"Legette Dr",0,1,0,0,0,N/A
3179282,"April 7, 2025",Michigan,Jackson,"300 block of N Gorham St",0,0,0,1,0,N/A
3180195,"April 7, 2025",California,Fremont,"Joseph St and Central Ave",0,1,0,0,0,N/A
3179258,"April 7, 2025","South Carolina",Greenville,"La Rosa Ln",0,2,0,0,0,N/A
3179750,"April 7, 2025",Texas,Austin,"W 3rd St and Nueces St",1,0,0,0,1,N/A
3179065,"April 7, 2025",Illinois,Springfield,"800 block of W Lenox Ave",1,0,0,0,0,N/A
3180170,"April 7, 2025",California,"Long Beach","400 block of E Plymouth St",0,2,0,0,0,N/A
3180166,"April 7, 2025",California,"Long Beach","2800 block of Long Beach Blvd",0,1,0,0,0,N/A
3180163,"April 7, 2025",California,"Pittsburg (Bay Point)","220 Bailey Rd",0,1,0,0,1,N/A
3180130,"April 7, 2025",Texas,Odessa,"1000 block of W Monahans St",0,1,0,0,2,N/A
3180157,"April 7, 2025",California,"San Francisco","1450 Fillmore St",0,1,0,0,0,N/A
3178995,"April 7, 2025",Florida,Miami,"2722 NW 30th St",2,0,1,0,0,N/A
3179200,"April 7, 2025",California,"Los Angeles","Council St and Normandie Ave",1,0,0,0,0,N/A
3179734,"April 7, 2025",Florida,"Homestead (Princeton)","11200 SW 248th St",1,0,0,0,1,N/A
3180127,"April 7, 2025",Florida,"Homestead (Naranja)","14150 SW 264th St",1,0,0,0,0,N/A
3180119,"April 7, 2025",Florida,Callahan,"Pickett St",0,1,0,0,1,N/A
3180116,"April 7, 2025",Michigan,"Muskegon (Muskegon Heights)","2600 block of Hoyt St",0,2,0,0,0,N/A
3179308,"April 7, 2025",Minnesota,Fisher,"280th St SW and 350th Ave SW",0,0,0,1,0,N/A
3180098,"April 7, 2025",California,Fairfield,"3400 block of Puffin Cir",0,3,0,0,0,N/A
3179129,"April 7, 2025",Missouri,"Saint Louis","2100 block of Adelaide Ave",0,1,0,0,0,N/A
3180049,"April 7, 2025",Texas,Lubbock,"3800 block of 130th St",1,0,0,0,1,N/A
3179529,"April 7, 2025",Georgia,Newington,"Simpsontown Rd",1,0,0,0,0,N/A
3179531,"April 7, 2025",Georgia,Savannah,"2000 block of N Fernwood Dr",1,0,0,0,0,N/A
3179193,"April 7, 2025",California,"Garden Acres","S Walker Ln and E Ardelle Ave",0,0,1,0,0,N/A
3179533,"April 7, 2025",Georgia,Atlanta,"868 Rock St NW",0,1,0,0,0,N/A
3179969,"April 7, 2025",Oklahoma,Tulsa,"6301 W 11th Pl",0,1,0,0,0,N/A
3179953,"April 7, 2025",Texas,Houston,"14191 Northwest Fwy",1,1,1,0,0,N/A
3179944,"April 7, 2025",California,"El Monte","2300 block of Peck Rd",1,0,0,0,0,N/A
3179139,"April 7, 2025",Missouri,"Saint Louis","Mallinckrodt St and Blair Ave",0,1,0,0,0,N/A
3179001,"April 7, 2025",Illinois,Chicago,"4800 block of W Polk St",0,1,0,0,0,N/A
3178983,"April 7, 2025",Florida,Middleburg,"Devilwood St and Discovery Dr",0,0,0,0,1,N/A
3178990,"April 7, 2025","New Mexico",Albuquerque,"1930 block of Buena Vista Dr SE",1,0,0,0,0,N/A
3179514,"April 7, 2025",Alabama,Valley,"292 Johnson St",0,0,0,0,1,N/A
3179822,"April 7, 2025",Virginia,Alexandria,"7200 block of Jon Paul Dr",1,0,0,0,0,N/A
3179156,"April 7, 2025",Virginia,Fredericksburg,"3600 Lee Hill School Dr",0,0,0,0,0,N/A
3179796,"April 7, 2025",Texas,"Port Arthur","3333 Turtle Creek Dr",0,1,0,0,0,N/A
3179784,"April 7, 2025",Texas,Dallas,"4722 Meadow St",0,1,0,0,0,N/A
3178860,"April 7, 2025",Connecticut,"East Hartford","Bidwell Ave and Tolland St",0,1,0,0,0,N/A
3179177,"April 7, 2025",California,"Elk Grove","8940 Eva Ave",2,0,0,0,1,N/A
3179077,"April 7, 2025",Virginia,Hampton,"Chestnut Ave and 81st St",0,0,0,1,1,N/A
3179737,"April 7, 2025",Arizona,Scottsdale,"7014 E Camelback Rd",1,0,0,0,0,N/A
3179720,"April 7, 2025",Texas,"San Antonio","100 block of Old Hwy 90 W",0,2,0,0,0,N/A
3180582,"April 7, 2025",Ohio,Toledo,"900 block of Peck St",1,0,0,0,0,N/A
3179523,"April 7, 2025",Tennessee,Memphis,"2880 Lamar Ave",0,1,0,0,0,N/A
3180580,"April 7, 2025",Ohio,"Dayton (Trotwood)","4000 block of Springmeadow Ln",0,1,0,0,0,N/A
3178750,"April 7, 2025",Louisiana,"New Orleans","Virgilian St and Dreux Ave",1,0,0,0,0,N/A
3180534,"April 7, 2025",Pennsylvania,Philadelphia,"Fitzwater St and 18th St",0,1,0,0,0,N/A
3180509,"April 7, 2025",Pennsylvania,Pittsburgh,"Brighton Rd and Woods Run Ave",0,1,0,0,0,N/A
3180483,"April 7, 2025",Washington,Mead,"11600 block of N Sheridan St",0,1,1,0,0,N/A
3180207,"April 7, 2025",Indiana,"South Bend","3301 Portage Rd",0,1,0,0,1,N/A
3179535,"April 7, 2025",Tennessee,Memphis,"5363 Meadowlake Dr N",0,1,0,0,1,N/A
3179477,"April 6, 2025",Washington,Seattle,N/A,0,1,0,0,0,N/A
3179507,"April 6, 2025",Alabama,"Phenix City","Patricia Dr and Woodland Dr",0,2,0,0,1,N/A
3179488,"April 6, 2025",Ohio,Euclid,"28100 block of Tremaine Dr",0,1,0,0,0,N/A
3178729,"April 6, 2025",California,Lancaster,"E Ave H 8 and 5th St E",0,1,0,0,0,N/A
3178714,"April 6, 2025",Tennessee,Memphis,"5315 Knight Arnold Rd",0,1,0,0,0,N/A
3178711,"April 6, 2025",Tennessee,Memphis,"1300 block of Dove St",0,1,0,0,0,N/A
3179460,"April 6, 2025",Illinois,Springfield,N/A,0,0,0,0,0,N/A
3179461,"April 6, 2025",Georgia,Gainesville,"Catalina Dr",0,1,0,0,0,N/A
3179431,"April 6, 2025",Georgia,Atlanta,"588 Paines Ave NW",0,2,0,0,0,N/A
3179420,"April 6, 2025",Georgia,Atlanta,"955 Marietta St",0,1,0,0,1,N/A
3178431,"April 6, 2025",Georgia,Lawrenceville,"850 Dogwood Rd",1,0,0,0,1,N/A
3179402,"April 6, 2025",Missouri,Buckner,N/A,1,0,1,0,0,N/A
3179371,"April 6, 2025","North Carolina",Kinston,"Dixon St and George Ave",0,1,0,0,0,N/A
3179326,"April 6, 2025",Ohio,"Cleveland (Garfield Heights)",N/A,0,1,0,0,1,N/A
3179363,"April 6, 2025","North Carolina",Hickory,"1942 Catawba Valley Blvd SE",0,3,0,0,2,N/A
3180110,"April 6, 2025",Minnesota,"Blue Earth",N/A,0,2,0,0,0,N/A
3179354,"April 6, 2025",Indiana,Martinsville,"500 block of W Pike St",0,0,1,0,0,N/A
3179349,"April 6, 2025","North Carolina","Riegelwood (East Arcadia)","E Arcadia Rd and Graham Rd",1,0,0,0,0,N/A
3179521,"April 6, 2025",Wisconsin,Evansville,"305 S Madison Ave",1,0,0,0,0,N/A
3178639,"April 6, 2025","New York",Manlius,"200 block of Elmbrook Dr",1,0,0,0,0,N/A
3179250,"April 6, 2025",Iowa,"Des Moines",N/A,0,1,0,0,0,N/A
3179306,"April 6, 2025",Minnesota,Minneapolis,"W Broadway and N Irving Ave",0,1,0,0,0,N/A
3179291,"April 6, 2025","South Carolina",Hartsville,"Hunter Dr",0,1,0,0,0,N/A
3179289,"April 6, 2025",Michigan,Flint,"600 block of Stockdale St",1,0,0,0,0,N/A
3178653,"April 6, 2025",Maryland,Baltimore,"1600 block of Cliftview Ave",1,0,0,0,0,N/A
3178651,"April 6, 2025",Ohio,Columbus,"2700 block of Cleveland Ave",0,1,0,0,0,N/A
3179026,"April 6, 2025",Florida,Apalachicola,"Connector Rd and Cypress St",0,1,0,1,0,N/A
3178647,"April 6, 2025",Ohio,Columbus,"E Brighton Rd and Oaklawn St",0,1,0,0,0,N/A
3178637,"April 6, 2025",Maryland,Baltimore,"1700 block of Aisquith St",0,1,0,0,0,N/A
3178720,"April 6, 2025","South Carolina",Blythewood,"200 block of Blythewood Rd",0,1,0,0,0,N/A
3179222,"April 6, 2025",Wisconsin,Milwaukee,"2300 block of N 11th St",0,1,0,0,0,N/A
3179247,"April 6, 2025",California,"Santa Barbara",N/A,0,1,0,0,0,N/A
3179235,"April 6, 2025",Wisconsin,Milwaukee,"900 block of N 25th St",0,2,0,0,0,N/A
3179229,"April 6, 2025",Colorado,Denver,"W 1st Ave and Santa Fe Dr",0,1,0,0,0,N/A
3178515,"April 6, 2025",Oklahoma,Tulsa,"12330 E Archer St",0,1,0,0,0,N/A
3180138,"April 6, 2025",Texas,Midland,"4000 block of E County Rd 125",0,1,0,0,1,N/A
3178622,"April 6, 2025",Virginia,Norfolk,"5300 block of Greenplain Rd",0,1,0,0,0,N/A
3178624,"April 6, 2025","New York",Brooklyn,"84th St and 17th Ave",0,0,0,1,0,N/A
3178578,"April 6, 2025",Missouri,"Sullivan (West Sullivan)","100 block of State Hwy WW",0,0,1,0,0,N/A
3179072,"April 6, 2025",Indiana,Indianapolis,"1400 block of W 27 St",2,1,0,0,1,N/A
3180088,"April 6, 2025",Texas,Lufkin,"600 block of Kurth Dr",0,1,0,0,0,N/A
3179137,"April 6, 2025",Missouri,"Saint Louis","4200 block of Shreve Ave",0,1,0,0,0,N/A
3179202,"April 6, 2025",Michigan,Detroit,"30th St and Milford St",2,0,0,0,1,N/A
3179131,"April 6, 2025",Virginia,Portsmouth,"3500 block of Victory Blvd",1,0,0,0,0,N/A
3178704,"April 6, 2025",Texas,Lubbock,"2508 Auburn St",0,1,0,0,1,N/A
3179122,"April 6, 2025",Virginia,Williamsburg,"5351 Richmond Rd",0,1,0,0,1,N/A
3179097,"April 6, 2025",Indiana,Indianapolis,"1600 block of Dr Andrew J Brown Ave",0,2,0,0,2,N/A
3179079,"April 6, 2025",Kansas,Wichita,"8302 E Kellogg Dr",0,1,0,0,0,N/A
3178569,"April 6, 2025",Illinois,Chicago,"5412 W Madison St",0,1,0,0,0,N/A
3179702,"April 6, 2025",Texas,Houston,"9366 Richmond Ave",0,0,0,2,2,N/A
3178566,"April 6, 2025",Missouri,"Saint Louis","421 S 10th St",0,1,0,0,0,N/A
3179049,"April 6, 2025",Michigan,Mason,"US-127 and Barnes Rd",0,0,1,0,0,N/A
3179184,"April 6, 2025",Oklahoma,Duncan,"300 block of N 6th St",0,1,0,0,1,N/A
3178519,"April 6, 2025",Maryland,"Montgomery Village","18000 block of Boysenberry Dr",0,1,0,1,0,N/A
3179033,"April 6, 2025","New Mexico","Church Rock",N/A,1,1,0,0,1,N/A
3179029,"April 6, 2025",Colorado,Pueblo,"US-50 and N Hudson Ave",1,2,0,0,0,N/A
3179024,"April 6, 2025",Georgia,Atlanta,"230 10th St NE",0,1,0,0,0,N/A
3178411,"April 6, 2025",Florida,Orlando,"2155 W Colonial Dr",1,0,0,0,1,N/A
3179102,"April 6, 2025",Kansas,Pittsburg,"100 block of W 23rd St",0,1,0,0,1,N/A
3178993,"April 6, 2025","New Jersey",Newark,"14th Ave and Hayes St",0,1,0,0,0,N/A
3178736,"April 6, 2025",Alabama,Whatley,"113 Mary Aquilla Rd",2,1,1,0,0,N/A
3178988,"April 6, 2025",Florida,Miami,"150 NE 8th St",0,1,0,0,0,N/A
3178977,"April 6, 2025",Pennsylvania,Philadelphia,"2400 block of N Carlisle St",0,1,0,0,0,N/A
3178485,"April 6, 2025",Pennsylvania,Philadelphia,"400 block of N 5th St",0,1,0,0,0,N/A
3178492,"April 6, 2025",Illinois,Chicago,"3700 block of W Armitage Ave",0,1,0,0,0,N/A
3178489,"April 6, 2025",Illinois,Chicago,"1800 block of S Blue Island Ave",0,1,0,0,0,N/A
3178481,"April 6, 2025",Pennsylvania,"Pittsburgh (Wilkinsburg)","500 block of North Ave",0,1,0,0,0,N/A
3179851,"April 6, 2025",Texas,Dallas,"3200 block of Fort Bend Dr",0,1,0,0,1,N/A
3178435,"April 6, 2025",Georgia,"Stone Mountain","Redan Rd",0,1,0,0,0,N/A
3178905,"April 6, 2025",Massachusetts,Springfield,"50 block of Pearl St",0,1,0,0,0,N/A
3178760,"April 6, 2025",Mississippi,Jackson,"1100 block of McDowell Cir",2,0,0,0,1,N/A
3178706,"April 6, 2025",Tennessee,Memphis,N/A,0,3,0,0,0,N/A
3178895,"April 6, 2025",Pennsylvania,Philadelphia,"3500 block of Kensington Ave",0,1,0,0,0,N/A
3178921,"April 6, 2025",California,"Knights Landing","Gifford Rd and Becker Rd",1,0,0,0,1,N/A
3178886,"April 6, 2025",Arizona,Phoenix,"I-17 and 7th Ave",0,1,0,0,0,N/A
3178419,"April 6, 2025",Kentucky,Owensboro,"3100 block of Burlew Blvd",0,1,0,0,1,N/A
3178883,"April 6, 2025",Virginia,Winchester,N/A,0,1,0,0,1,N/A
3178875,"April 6, 2025",Pennsylvania,Philadelphia,"7300 block of Chelwynde Ave",0,1,0,0,0,N/A
3178864,"April 6, 2025",Pennsylvania,Philadelphia,"3200 N Broad St",0,1,0,0,2,N/A
3178404,"April 6, 2025",Illinois,Chicago,"2249 W Monroe St",0,1,0,0,0,N/A
3178528,"April 6, 2025","District of Columbia",Washington,"4200 block of Dix St NE",1,0,0,0,0,N/A
3178837,"April 6, 2025",Pennsylvania,Pottstown,"50 block of Winding Rd",0,1,1,0,0,N/A
3179649,"April 6, 2025",Louisiana,"New Orleans","2100 block of Valentine Ct",1,0,0,0,1,N/A
3178947,"April 6, 2025",California,Redding,"481 Twin View Blvd",0,1,0,0,1,N/A
3178392,"April 6, 2025",Illinois,Chicago,"6900 block of S Crandon Ave",0,1,0,0,0,N/A
3179625,"April 6, 2025",Louisiana,"Baton Rouge","3900 block of Geronimo St",1,0,0,0,0,N/A
3179590,"April 6, 2025",Missouri,Doniphan,N/A,0,0,1,0,0,N/A
3179486,"April 6, 2025",Ohio,Cleveland,"E 155th St and Biltmore Ave",1,0,0,0,0,N/A
3178747,"April 6, 2025",Louisiana,"New Orleans","7700 block of Willow St",1,1,0,0,2,N/A
3178732,"April 5, 2025","South Carolina",Kershaw,"State Rd S-29-427 and Kershaw Country Club Rd",0,1,0,0,0,N/A
3178242,"April 5, 2025",Minnesota,Minneapolis,N/A,0,1,0,0,0,N/A
3178722,"April 5, 2025",Alabama,Dothan,"Florida Ave",0,1,0,0,0,N/A
3178231,"April 5, 2025",Louisiana,Kentwood,"26000 block of Mount Hennan Cut Rd",1,0,0,0,0,N/A
3178440,"April 5, 2025",Georgia,Savannah,"800 block of Tatem St",1,0,0,0,0,N/A
3178211,"April 5, 2025",Texas,"Fort Worth","5700 block of Azle Ave",0,1,0,0,0,N/A
3178394,"April 5, 2025",Illinois,Berwyn,"3200 block of Clinton Ave",1,1,0,0,1,N/A
3179465,"April 5, 2025",Georgia,Gainesville,"743 Spring St NE",0,1,0,0,0,N/A
3178209,"April 5, 2025","North Carolina",Charlotte,"6618 Montcrest Dr",0,1,0,0,0,N/A
3178207,"April 5, 2025","North Carolina",Charlotte,"2412 Kingspark Dr",0,1,0,0,0,N/A
3178891,"April 5, 2025",Georgia,Thomaston,"419 N Bethel St",0,3,0,0,0,N/A
3179429,"April 5, 2025",Ohio,Toledo,"300 block of Hiett Ave",0,1,0,0,0,N/A
3177818,"April 5, 2025",Illinois,Chicago,"4000 block of W Grenshaw St",0,1,0,0,1,N/A
3178177,"April 5, 2025",Texas,Dallas,"Main St and S Ervay St",1,1,0,0,0,N/A
3179351,"April 5, 2025",Ohio,Uhrichsville,"Norris Rd and Moravian Trail Rd",0,1,0,0,1,N/A
3177738,"April 5, 2025",Ohio,Cleveland,"E 30th St and Euclid Ave",1,0,0,0,0,N/A
3178662,"April 5, 2025",Texas,Dallas,"13300 block of Emily Rd",1,1,1,0,0,N/A
3179314,"April 5, 2025","New York",Marcy,"Maynard Dr",0,1,0,0,0,N/A
3178142,"April 5, 2025","New York",Rochester,"Genesee St and Seward St",0,1,0,0,0,N/A
3178135,"April 5, 2025","New York",Syracuse,"121 Ballantyne Rd",0,2,0,0,0,N/A
3178234,"April 5, 2025",Texas,"San Antonio","411 Barrera St",1,0,0,0,0,N/A
3178146,"April 5, 2025","New York",Brooklyn,"Ave W and Batchelder St",1,0,0,0,1,N/A
3178659,"April 5, 2025",California,"Rio Linda","300 block of Jubilee Way",0,1,0,0,1,N/A
3180223,"April 5, 2025",Kentucky,"Elkhorn City","381 Russell St",0,1,0,0,1,N/A
3178657,"April 5, 2025",California,Tulare,"900 block of S K St",1,0,0,0,0,N/A
3177946,"April 5, 2025",Florida,"Boynton Beach","138 Harbors Way",0,0,1,0,0,N/A
3178067,"April 5, 2025","North Carolina",Laurinburg,"Blakely Rd",0,1,0,0,1,N/A
3179274,"April 5, 2025","South Carolina",Estill,"US-321 and Secession Rd",0,2,0,0,0,N/A
3180181,"April 5, 2025",Florida,Leesburg,"2300 block of Sennett Dr",0,1,0,0,0,N/A
3178641,"April 5, 2025",Maryland,Baltimore,N/A,0,1,0,0,0,N/A
3178192,"April 5, 2025","South Carolina",Gaffney,"1000 block of N Granard St",0,3,0,0,0,N/A
3178038,"April 5, 2025",Pennsylvania,"Beaver Falls",I-76,0,0,1,0,0,N/A
3179254,"April 5, 2025",California,Stockton,"Bianchi Rd and Cotton Ct",0,1,0,0,0,N/A
3178655,"April 5, 2025",California,"San Bernardino","1000 block of N Mountain View Ave",0,0,1,0,0,N/A
3178030,"April 5, 2025",Maryland,"Temple Hills","5500 block of Joan Ln",0,1,0,0,0,N/A
3178138,"April 5, 2025","New York",Bronx,"342 E Fordham Rd",0,2,0,0,0,N/A
3179195,"April 5, 2025",Oklahoma,Stigler,"Cass Rd",1,0,0,0,2,N/A
3178584,"April 5, 2025",Oklahoma,Stillwater,"1800 block of N Boomer Rd",1,0,0,0,1,N/A
3178617,"April 5, 2025",California,Merced,"Orion Ct and St Tropez Ave",0,1,0,0,0,N/A
3178022,"April 5, 2025",Ohio,Dayton,"1900 block of N Main St",0,1,0,0,0,N/A
3178020,"April 5, 2025",Kentucky,Louisville,"2400 block of Idlewylde Ct",0,1,0,0,0,N/A
3177831,"April 5, 2025",California,"Los Angeles","124 W 97th St",1,0,0,0,0,N/A
3178726,"April 5, 2025","South Carolina","Green Sea","Bay View Dr",1,0,0,0,1,N/A
3178048,"April 5, 2025","South Carolina",Florence,"Hyde Cir",1,0,0,0,1,N/A
3178590,"April 5, 2025",Virginia,Petersburg,"100 block of Croatan Dr",0,1,0,0,0,N/A
3178003,"April 5, 2025","New Jersey",Newark,"S 17th St and Madison Ave",1,0,0,0,0,N/A
3177997,"April 5, 2025",Tennessee,Memphis,"Elvis Presley Blvd and Quinn Ave",0,1,0,0,0,N/A
3177990,"April 5, 2025",Florida,Riverview,"11800 block of Dumaine Valley Rd",0,1,0,0,1,N/A
3178535,"April 5, 2025",Kansas,"Kansas City","N 70th Ter and Garden Dr",0,2,2,0,0,N/A
3177958,"April 5, 2025",Florida,Deland,"W Plymouth Ave",0,1,0,0,0,N/A
3177948,"April 5, 2025",Georgia,Atlanta,"934 Mayson Turner Rd NW",1,0,0,0,0,N/A
3177934,"April 5, 2025",Texas,Cypress,"17900 Timber Crossing Ln",1,0,1,0,0,N/A
3177942,"April 5, 2025",Georgia,Atlanta,"3566 Bolfair Dr NW",0,1,0,0,0,N/A
3179085,"April 5, 2025",Kansas,Wichita,"E 13th St N and N Hydraulic Ave",0,1,0,0,0,N/A
3180002,"April 5, 2025",Texas,Temple,"3924 FM 438 Loop",1,0,0,0,0,N/A
3177909,"April 5, 2025",Georgia,Eastman,"9th Ave and 11th Ave",0,1,0,0,0,N/A
3177904,"April 5, 2025",Georgia,Macon,"Monroe Ave and Lincoln St",0,2,0,0,0,N/A
3178575,"April 5, 2025",Utah,Springville,"200 S 300 W",0,0,1,0,0,N/A
3177956,"April 5, 2025",Connecticut,Hartford,"Ward  St and Zion St",0,1,0,0,0,N/A
3178389,"April 5, 2025",Colorado,"Fort Collins","215 E Foothills Pkwy",2,0,0,0,1,N/A
3179046,"April 5, 2025",Kentucky,Belfry,"KY-319 and US-119",1,0,0,0,1,N/A
3178555,"April 5, 2025",Washington,Puyallup,"500 Valley Ave NE",0,0,1,0,0,N/A
3178543,"April 5, 2025","District of Columbia",Washington,"Anacostia Ave NE and East Capitol St NE",0,2,0,0,0,N/A
3178532,"April 5, 2025","District of Columbia",Washington,"3700 block of Minnesota Ave NE",0,1,0,0,0,N/A
3178517,"April 5, 2025",Texas,Dallas,"2000 block of Alaska Ave",1,0,0,0,0,N/A
3178401,"April 5, 2025",Florida,"Fort Lauderdale (Lauderhill)","NW 55th Ave and NW 25th Ct",0,1,0,0,0,N/A
3178501,"April 5, 2025",Indiana,Indianapolis,"2800 block of S East St",0,1,0,0,0,N/A
3177876,"April 5, 2025",California,Stockton,"800 block of E Park St",0,1,0,0,0,N/A
3178981,"April 5, 2025",Pennsylvania,Philadelphia,"600 block of W Jefferson St",0,1,0,0,0,N/A
3178979,"April 5, 2025",Pennsylvania,Philadelphia,"4500 block of Cottman Ave",0,1,0,0,0,N/A
3179871,"April 5, 2025",Alabama,Montgomery,"2200 block of Cherry St",0,1,0,0,0,N/A
3178483,"April 5, 2025",Illinois,Chicago,"7900 block of S Maryland Ave",0,1,0,0,0,N/A
3178475,"April 5, 2025",Illinois,Chicago,"7700 block of S May St",0,1,0,0,0,N/A
3177858,"April 5, 2025",Illinois,Chicago,"612 E 71st St",0,0,0,1,1,N/A
3178455,"April 5, 2025",Texas,Laredo,"9500 block of Allen Dr",1,1,0,0,0,N/A
3178472,"April 5, 2025",Pennsylvania,"East Pittsburgh","70 block of Prospect Dr",0,0,0,1,1,N/A
3178449,"April 5, 2025",Illinois,Chicago,"800 block of N Keystone Ave",0,1,0,0,0,N/A
3179169,"April 5, 2025",California,Bakersfield,"1002 Wible Rd",1,1,0,0,0,N/A
3178902,"April 5, 2025",Pennsylvania,Philadelphia,"2100 block of W Erie Ave",0,1,0,0,0,N/A
3178900,"April 5, 2025",Pennsylvania,Philadelphia,"5000 block of Mulberry St",0,1,0,0,0,N/A
3178598,"April 5, 2025",California,"Los Angeles","11000 block of S Manhattan Pl",1,4,0,0,0,N/A
3178413,"April 5, 2025",Arizona,Tucson,"W 21st St and S 6th Ave",1,0,0,0,1,N/A
3178857,"April 5, 2025",Arizona,"Rio Rico","Toto Ct",0,1,0,0,1,N/A
3179771,"April 5, 2025","District of Columbia",Washington,"900 block of Mount Olivet Rd NE",1,0,0,0,0,N/A
3178213,"April 5, 2025","District of Columbia",Washington,"1000 block of Eastern Ave NE",1,0,0,0,0,N/A
3177824,"April 5, 2025",Illinois,Chicago,"7200 block of S Green St",0,2,0,0,0,N/A
3177816,"April 5, 2025",Virginia,Bristol,"Harmeling St",0,1,0,0,0,N/A
3178194,"April 5, 2025",Louisiana,Shreveport,"7600 block of University Dr",0,0,0,1,1,N/A
3178398,"April 5, 2025",Illinois,Chicago,"1300 block of W 76th St",1,0,0,0,0,N/A
3177808,"April 5, 2025",Virginia,Portsmouth,"50  block of Prospect Pkwy",0,1,0,0,0,N/A
3177911,"April 5, 2025",Florida,"Miami (Biscayne Gardens)","NE 141st St and NE 2nd Ct",1,2,0,0,0,N/A
3179648,"April 5, 2025",Louisiana,Abbeville,"I J Joiner and E Martin Luther King Jr Dr",0,1,0,0,0,N/A
3178348,"April 5, 2025",Michigan,Saginaw,"1400 block of Cypress St",1,0,0,0,0,N/A
