"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
1169830,"July 22, 2018",Ohio,Toledo,"500 block of Spring St",1,2,0,0,0,N/A
1169183,"July 22, 2018",Illinois,Chicago,"5500 block of S Wells St",2,1,0,0,0,N/A
1169428,"July 22, 2018",Illinois,Rockford,"Sablewood Dr and Halsted Rd",1,1,0,0,0,N/A
1169605,"July 22, 2018",Colorado,"Colorado Springs","S Peyton Hwy and Loop Rd",1,2,1,0,2,N/A
1168828,"July 21, 2018",Maryland,Baltimore,"1000 block of Dundalk Ave",0,4,0,0,0,N/A
1168847,"July 21, 2018",Georgia,Lagrange,"1006 Houston St",1,2,0,0,0,N/A
1168669,"July 21, 2018",Indiana,Indianapolis,"Central Ave and Fort Wayne Ave",0,3,0,0,0,N/A
1169919,"July 21, 2018",Texas,Odessa,"2000 block of W 5th St",0,3,0,0,2,N/A
1169861,"July 21, 2018",Ohio,Youngstown,"Gibson St",0,3,0,0,0,N/A
1168857,"July 21, 2018",California,"Los Angeles","2738 Hyperion Ave",1,2,0,1,1,N/A
1169103,"July 21, 2018",Illinois,Chicago,"3100 block of W Fulton St",2,5,0,0,0,N/A
1168684,"July 20, 2018",Tennessee,Memphis,"Tampa Ave and Marjorie St",1,2,0,0,2,N/A
1168033,"July 20, 2018",Minnesota,Minneapolis,"400 block of N 2nd Ave",0,3,0,0,2,N/A
1169656,"July 20, 2018",Washington,Sunnyside,"500 block of S 15th St",1,4,0,0,0,N/A
1167806,"July 20, 2018","New Jersey",Elizabeth,"323 Irvington Ave",0,4,0,0,0,N/A
1169054,"July 20, 2018","New Jersey",Plainfield,"W 4th St and Liberty St",0,3,0,0,0,N/A
1167248,"July 19, 2018",Florida,"Daytona Beach","1011 S Ridgewood Ave",1,2,0,0,1,N/A
1166935,"July 19, 2018",Texas,"Fort Worth","2424 Merrick Street",0,3,0,0,3,N/A
1166302,"July 18, 2018",Oklahoma,"Oklahoma City","7201 Melrose Ln",0,4,0,0,4,N/A
1176728,"July 18, 2018",Wisconsin,Milwaukee,"W Canal St and S 35th St",0,4,0,0,2,N/A
1165602,"July 17, 2018",Alabama,Birmingham,"1625 25th Ct N",1,2,0,0,1,N/A
1165581,"July 17, 2018","North Carolina",Charlotte,"1700 block of Russell Ave",0,3,0,0,0,N/A
1165214,"July 16, 2018",Florida,"Palm Beach Gardens (Riviera Beach)","2100 block of W 28th St",2,4,0,0,0,N/A
1165299,"July 16, 2018",Pennsylvania,Philadelphia,"2100 block of N 4th St",1,4,0,0,0,N/A
1164973,"July 16, 2018",Florida,"Orlando (Pine Hills)","Gamble Dr and Dunsford Dr",1,2,0,0,0,N/A
1165183,"July 16, 2018","District of Columbia",Washington,"300 block of 53rd St NE",1,4,0,0,10,N/A
1165095,"July 16, 2018","New York",Bronx,"1464 University Ave",0,3,0,0,0,N/A
1164347,"July 15, 2018",Indiana,Indianapolis,"Shadeland Ave and 38th St",0,3,0,0,0,N/A
1164330,"July 15, 2018",Louisiana,Marrero,"Julie St and Rodney St",0,3,0,0,0,N/A
1164536,"July 15, 2018",Ohio,Akron,"Noah Ave and Copley Rd",1,2,0,0,0,N/A
1164230,"July 15, 2018","New York",Rochester,"Norton St and Clinton St",0,3,0,0,0,N/A
1164167,"July 15, 2018",Colorado,Denver,"50th Ave and Grant St",0,4,0,0,0,N/A
1164110,"July 15, 2018",Tennessee,Chattanooga,"1400 Cowart St",0,5,0,0,0,N/A
1163876,"July 15, 2018",Missouri,"Kansas City","8300 E US Hwy 40",0,3,1,0,0,N/A
1164593,"July 15, 2018",Indiana,"Fort Wayne","200 block of E Masterson Ave",1,3,0,0,0,N/A
1163616,"July 14, 2018",California,Berkeley,"I-80 and Gilman St",0,3,0,0,0,N/A
1164736,"July 14, 2018",California,Hemet,"100 block of South Franklin Street",0,3,0,0,0,N/A
1164091,"July 14, 2018","South Carolina","Rock Hill","800 block of Carolina Ave",0,3,0,0,0,N/A
1163947,"July 14, 2018",Maryland,"Fort Washington","9500 block of Fort Foote Rd",0,4,0,0,0,N/A
1163915,"July 14, 2018",Texas,Houston,"3352 Old Spanish Trail",0,3,0,0,0,N/A
1163662,"July 14, 2018",Ohio,Cleveland,"W 117th St and I-90",2,1,0,0,0,N/A
1163720,"July 14, 2018",Georgia,Atlanta,"1228 Elizabeth Avenue SW",1,2,0,0,0,N/A
1162785,"July 13, 2018",Virginia,Richmond,"1401 Roseneath Rd",1,3,0,0,0,N/A
1162957,"July 13, 2018","New York",Brooklyn,"Gallatin Place and Fulton St",0,3,0,0,1,N/A
1162687,"July 12, 2018",Tennessee,Memphis,"3678 Powers Rd",0,5,0,0,0,N/A
1161861,"July 12, 2018",Pennsylvania,Philadelphia,"60th St and Spruce St",0,3,0,0,0,N/A
1162594,"July 12, 2018",Ohio,Akron,"900 block of Concord Ave",1,2,0,0,0,N/A
1162541,"July 12, 2018",Illinois,Chicago,"8200 block of S Wentworth Ave",1,2,0,0,0,N/A
1161632,"July 11, 2018",Alabama,Livingston,"Co Rd 13",0,3,0,0,0,N/A
1162437,"July 11, 2018",Texas,Houston,"9550 Bissonnet St",0,4,0,0,0,N/A
1162022,"July 11, 2018",Illinois,Chicago,"7200 block of S Green St",0,3,0,0,0,N/A
1161230,"July 11, 2018",Florida,Reddick,"16300 block of NW Gainesville Rd",0,4,0,0,0,N/A
1161130,"July 10, 2018","New York",Waterloo,"54 Virginia St",2,1,0,0,1,N/A
1161029,"July 10, 2018",Alabama,Birmingham,"4165 5th Ct N",0,3,0,0,0,N/A
1161000,"July 10, 2018",Tennessee,Nashville,"1300 block of Bellshire Terrace Dr",1,2,0,0,0,N/A
1161265,"July 10, 2018",Ohio,Columbus,"600 block of Wrexham Ave",0,3,0,0,0,N/A
1160526,"July 10, 2018","New York",Schenectady,"1373 Union Street",0,3,0,1,0,N/A
1159820,"July 9, 2018",Florida,Orlando,"Southland Blvd and Orange Blossom Trail",1,4,0,0,2,N/A
1160253,"July 9, 2018",Delaware,Wilmington,"2709 Ferris Rd",4,0,1,0,0,N/A
1160418,"July 8, 2018",Alabama,Brandon,"565 US-80",0,5,0,1,0,N/A
1159303,"July 8, 2018","New York",Albany,"Third and North Swan",0,3,0,0,0,N/A
1159528,"July 8, 2018",Tennessee,Memphis,"Mount Moriah Rd and Mendenhall Rd",0,4,0,0,0,N/A
1167529,"July 7, 2018",Mississippi,Pascagoula,"3200 Hospital Rd",0,3,0,0,0,N/A
1160473,"July 7, 2018",Louisiana,Donaldsonville,"St Vincent St",0,1,0,2,0,N/A
1158826,"July 7, 2018",Alabama,Wetumpka,"135 Granite Way",2,2,1,0,0,N/A
1158511,"July 7, 2018",California,Oakland,"300 block of 15th Street",0,3,0,0,0,N/A
1159688,"July 7, 2018",Texas,Houston,"3341 Windbern St",0,3,0,0,0,N/A
1161166,"July 7, 2018",Maryland,"Waldorf (Saint Charles)","12155 Ell Ln",0,3,0,0,2,N/A
1157744,"July 6, 2018",Ohio,Columbus,"1904 Lake Club Dr",0,3,0,0,0,N/A
1159536,"July 6, 2018",Ohio,Akron,"59 N Arlington St",0,3,0,0,0,N/A
1156480,"July 5, 2018","New York",Brooklyn,"280 Herkimer St",0,4,0,0,0,N/A
1157073,"July 5, 2018","New York",Albany,"First St and Lexington Ave",0,4,0,0,0,N/A
1156638,"July 5, 2018",Virginia,"Virginia Beach","1800 block of Atlantic Ave",0,6,0,0,1,N/A
1157333,"July 5, 2018","South Carolina","West Columbia","925 Glenn Street",2,1,0,0,1,N/A
1157716,"July 5, 2018",Illinois,Chicago,"3700 block of W Lexington St",0,3,0,0,0,N/A
1157733,"July 5, 2018",Ohio,Lima,"1440 Bellefontaine Ave",1,5,0,0,0,N/A
1157693,"July 5, 2018",Nevada,"Las Vegas","5000 block of Mountain Vista St",1,2,0,0,4,N/A
1156528,"July 5, 2018",California,"Los Angeles","1600 block of W. 2nd Street",3,3,0,0,0,N/A
1156486,"July 5, 2018","District of Columbia",Washington,"500 block of Newcomb St SE",1,2,0,0,0,N/A
1156182,"July 4, 2018",Massachusetts,Boston,"85 Fayston St",0,4,0,0,1,N/A
1156023,"July 4, 2018",Texas,"San Antonio","2700 block of Castroville Rd",1,2,0,0,3,N/A
1155906,"July 4, 2018",Georgia,Atlanta,"5456 E Fayetteville Rd",1,3,0,0,0,N/A
1156603,"July 4, 2018",Illinois,"East Saint Louis","5851 Bond Ave",1,2,0,0,0,N/A
1156761,"July 4, 2018",Missouri,Independence,"13000 block of E 35th Ct",0,3,0,0,2,N/A
1155863,"July 4, 2018",Indiana,Gary,"3400 block of Pierce St",1,2,0,0,1,N/A
1156243,"July 4, 2018",California,"Los Angeles","South Western Avenue and West 91st Street",1,2,0,0,0,N/A
1156289,"July 4, 2018",Georgia,"Jefferson (Arcade)","400 block of Carruth Rd",0,3,1,0,0,N/A
1155567,"July 3, 2018",Missouri,"Saint Louis","1700 block of Billups Ave",1,5,0,0,0,N/A
1155882,"July 3, 2018",Washington,Kent,"10105 SE 236th St",0,3,0,0,0,N/A
1154998,"July 3, 2018","District of Columbia",Washington,"1700 block of Benning Rd NE",0,4,0,0,0,N/A
1155802,"July 3, 2018",Illinois,"South Elgin","300 block of Woodridge Cir",0,3,1,0,0,N/A
1154611,"July 2, 2018",Kentucky,Pikeville,"30 Sunny Ln",1,2,0,0,3,N/A
1155227,"July 2, 2018",Florida,"Hollywood (Miramar)","3100 block of Foxcroft Rd",1,2,0,0,0,N/A
1155149,"July 2, 2018",Florida,"Palm Beach Gardens (Riviera Beach)","Ave J and W 9th St",0,3,0,0,0,N/A
1154920,"July 2, 2018",Illinois,"East Saint Louis (Cahokia)","10 block of Westwood Dr",1,2,0,0,2,N/A
1154558,"July 2, 2018","New York",Buffalo,"Grape St",2,2,0,0,1,N/A
1154861,"July 1, 2018",Kansas,"Kansas City","18th St and Glendale Ave",0,3,0,0,0,N/A
1153803,"July 1, 2018",Michigan,"Benton Harbor","Edgecumbe Ave and Forest Ave",1,2,0,0,0,N/A
1153644,"July 1, 2018",Alabama,Ardmore,"27774 Pinedale Rd",3,0,1,0,0,N/A
1153997,"July 1, 2018",Illinois,Chicago,"3400 block of W Walnut Ave",0,6,0,0,0,N/A
1153531,"June 30, 2018",Maryland,Baltimore,"4000 block of Penhurst Ave",0,6,0,0,0,N/A
1158805,"June 30, 2018",Louisiana,Donaldsonville,"St Vincent St",0,3,0,0,0,N/A
1153832,"June 30, 2018",Colorado,Denver,"3800 block of N Franklin St",1,2,0,0,1,N/A
1153728,"June 30, 2018",California,"San Francisco","Mission St and 17th St",1,2,0,0,0,N/A
1153628,"June 30, 2018",Connecticut,"New Haven","Wayfarer St and Wilmot Rd",0,3,0,0,0,N/A
1153244,"June 30, 2018",Virginia,Petersburg,"1400 block of Hanover St",1,2,0,0,1,N/A
1153134,"June 30, 2018",Georgia,Ashburn,"800 Block of W. Washington",1,6,0,0,2,N/A
1153471,"June 30, 2018","New Jersey","Jersey City","Lexington Ave and John F Kennedy Blvd",0,5,0,0,1,N/A
1156452,"June 30, 2018",Texas,Houston,"6501 Antoine Dr",1,2,0,0,0,N/A
1153365,"June 30, 2018",Missouri,"Saint Louis","900 block of Harlan Ave",1,2,0,0,0,N/A
1153093,"June 29, 2018",Missouri,Independence,"9500 block of E Winner Rd",0,3,0,0,0,N/A
1152776,"June 28, 2018","South Carolina",Georgetown,"Powell Rd and Good Hope Place",0,3,0,0,1,N/A
1151584,"June 28, 2018",Maryland,Annapolis,"888 Bestgate Rd",5,0,0,0,1,N/A
1151602,"June 28, 2018",Arizona,Phoenix,"17th Ave and Pima St",0,3,0,0,0,N/A
1151941,"June 28, 2018",Indiana,"Fort Wayne","N Harrison St and W 4th St",3,0,0,0,1,N/A
1151355,"June 27, 2018",California,Oakland,"8901 MacArthur Boulevard",1,3,0,0,0,N/A
1151527,"June 27, 2018",Texas,"San Antonio","100 block of Holly Street",0,4,0,0,1,N/A
1151373,"June 27, 2018",Connecticut,Hartford,"124 Hillside Ave",0,4,0,0,0,N/A
1151152,"June 27, 2018",Massachusetts,Boston,"81 Draper St",0,3,0,0,0,N/A
1150484,"June 26, 2018",Georgia,Atlanta,"215 Forsyth St SW",0,3,0,0,1,N/A
1149436,"June 25, 2018",Illinois,Waukegan,"200 N Green Bay Road",1,2,0,0,0,N/A
1149184,"June 25, 2018",California,"Long Beach","600 E 4th St",1,2,0,0,1,N/A
1149266,"June 25, 2018",Ohio,Toledo,"35 E Alexis Rd",0,3,0,0,1,N/A
1149565,"June 25, 2018","North Carolina",Leicester,"Hayes Cove Rd",0,2,0,0,2,N/A
1149905,"June 25, 2018",Illinois,Chicago,"12300 block of S Yale Ave",0,3,1,0,0,N/A
1149910,"June 25, 2018",Illinois,Chicago,"3900 block of S Vincennes Ave",0,6,0,0,0,N/A
1149779,"June 25, 2018",Arizona,Phoenix,"16th St and Southern Ave",2,1,0,0,0,N/A
1148936,"June 24, 2018",Tennessee,Nashville,"Charles E Davis Blvd",0,3,0,0,2,N/A
1148592,"June 24, 2018",Oklahoma,"Oklahoma City","SW 36th St and S Pennsylvania Ave",0,3,0,0,1,N/A
1148468,"June 24, 2018","North Carolina",Sanford,"109 S Steele St",1,5,0,1,1,N/A
1148678,"June 24, 2018",Florida,"Punta Gorda","2450 Harbour Dr",0,4,0,0,0,N/A
1148647,"June 24, 2018",Florida,Indiantown,"17068 SW Palm Beach St",0,4,0,0,0,N/A
1149273,"June 24, 2018",Florida,Tallahassee,"Colbert Rd",0,3,0,0,1,N/A
1149041,"June 24, 2018",California,"Santa Rosa","400 block of Garfield Park Ave",1,2,1,0,0,N/A
1149173,"June 24, 2018",Florida,"Palm Beach Gardens (Riviera Beach)","1200 block of W 35th St",1,3,0,0,0,N/A
1149207,"June 24, 2018",Pennsylvania,Philadelphia,"18th St and Jefferson St",0,3,0,0,0,N/A
1149247,"June 24, 2018",Ohio,Cleveland,"E 116th St and Kinsman Rd",0,3,0,1,1,N/A
1149293,"June 24, 2018","North Carolina","Winston Salem (Winston-salem)","1100 block of E Seventeenth St",0,3,0,0,0,N/A
1151502,"June 24, 2018",Illinois,Joliet,"926 Gardner St",0,3,0,0,1,N/A
1149463,"June 24, 2018",Indiana,Gary,"2500 block of Harrison Street",1,3,0,0,0,N/A
1149740,"June 24, 2018",Nevada,"Las Vegas","1000 block of Naylor Ct",0,3,0,0,0,N/A
1148596,"June 24, 2018",Ohio,Sandusky,"1504 Milan Rd",0,5,0,0,0,N/A
1148042,"June 23, 2018",Kansas,Wichita,"1403 Harding  St",0,4,0,0,0,N/A
1147970,"June 23, 2018",California,Bakersfield,"600 block of 33rd Street",0,3,0,0,1,N/A
1148773,"June 23, 2018","North Carolina",Lumberton,"11775 U.S. 301 North",0,3,0,0,2,N/A
1148031,"June 23, 2018",Virginia,Richmond,"1500 block of E Main St",0,3,0,0,0,N/A
1148116,"June 23, 2018",Massachusetts,Lynn,"65 Lawton Ave",1,2,0,0,2,N/A
1148585,"June 23, 2018",Tennessee,Knoxville,"1230 Mystic River Way",1,2,0,0,0,N/A
1147720,"June 23, 2018",Illinois,Chicago,"100 block of East 51st St",1,4,0,0,0,N/A
1161366,"June 23, 2018",Tennessee,Covington,"319 N High St",0,4,0,0,0,N/A
1148528,"June 23, 2018",Indiana,Gary,"W 5th Ave and Grant St",0,3,0,0,0,N/A
1148445,"June 23, 2018",Indiana,Gary,"1119 E 24th Ave",0,3,0,0,0,N/A
1147323,"June 22, 2018",Pennsylvania,"Homestead (Munhall)","1324 Margaret St",1,3,0,0,0,N/A
1147132,"June 22, 2018",Massachusetts,"Fall River","100 block of Pine St",0,3,0,0,4,N/A
1146094,"June 21, 2018","New York",Bronx,"620 Castle Hill Ave",3,0,0,0,0,N/A
1146968,"June 21, 2018",California,"San Bernardino","279 W Base Line",1,3,0,0,0,N/A
1146854,"June 21, 2018",Florida,"Miami Gardens","2300 block of NW 180th Terrace",0,3,0,0,0,N/A
1146760,"June 21, 2018",Louisiana,Morganza,"Deaton Ln",0,4,0,0,0,N/A
1146821,"June 21, 2018",Arkansas,"Pine Bluff","25th St and Orange St",2,1,0,0,3,N/A
1146547,"June 21, 2018",Illinois,Chicago,"6500 block of S Claremont Ave",0,4,0,0,0,N/A
1145829,"June 20, 2018","New York",Rochester,"670 Thurston Rd",2,1,0,0,1,N/A
1145709,"June 20, 2018",California,Modesto,"2300 block of West Hatch Road",0,5,0,0,0,N/A
1146010,"June 19, 2018","New Jersey",Camden,"1300 block of Sheridan St",0,3,0,0,0,N/A
1145881,"June 19, 2018",Alabama,Huntsville,"905 Lee Dr NW",0,4,0,0,1,N/A
1144950,"June 19, 2018",Alabama,Huntsville,"4008 Knollbrook Dr NW",3,0,0,0,1,N/A
1144983,"June 18, 2018",Illinois,Springfield,"1111 N 9th St",0,4,0,0,2,N/A
1143961,"June 18, 2018",Virginia,Hampton,"1300 block of Victoria Blvd",0,3,0,0,0,N/A
1144852,"June 18, 2018",Illinois,Bloomington,"311 Riley Dr",3,1,0,0,1,N/A
1143711,"June 18, 2018",Missouri,"Saint Louis","3037 Olive St",1,2,0,0,0,N/A
1143558,"June 18, 2018",Illinois,Chicago,"1300 block of S Loomis St",2,3,0,0,0,N/A
1144079,"June 18, 2018",Massachusetts,Lowell,"68-70 Smith St",1,2,0,0,0,N/A
1143350,"June 17, 2018",Washington,Tumwater,"5900 Littlerock Rd SW",0,2,1,0,0,N/A
1142893,"June 17, 2018",Delaware,Wilmington,"50 block of Lloyd St",2,1,0,0,1,N/A
1143178,"June 17, 2018",Michigan,Detroit,"13000 block of Mecca St",0,3,0,0,1,N/A
1143135,"June 17, 2018","North Carolina",Charlotte,"3215 Queen City Dr",0,4,0,0,0,N/A
1143023,"June 17, 2018",Florida,"Miami Gardens","NW 181st Terrace and NW 41st Ct",1,2,0,0,1,N/A
1142789,"June 17, 2018","New Jersey",Trenton,"635 S Clinton Ave",0,17,1,2,2,N/A
1143081,"June 17, 2018",Georgia,Macon,"325 Edgewood Ln",1,3,0,0,1,N/A
1142808,"June 17, 2018","New York","New York (Manhattan)","162 Bleecker St",0,3,0,0,0,N/A
1143524,"June 17, 2018",Illinois,Chicago,"2200 block of S Sacramento Ave",0,4,0,0,0,N/A
1143341,"June 17, 2018",Ohio,Springfield,"1005 S Burnett Rd",1,2,0,0,1,N/A
1143372,"June 16, 2018",Ohio,Lima,"438 W McKibben St",0,3,0,0,0,N/A
1142764,"June 16, 2018",Illinois,Danville,"106 Commercial St",2,1,0,0,1,N/A
1142482,"June 16, 2018",Illinois,Chicago,"3300 block of West Monroe St",0,3,0,0,0,N/A
1142849,"June 16, 2018","New Jersey",Elizabeth,"1000 block of Bond St",0,3,0,0,0,N/A
1142391,"June 16, 2018",Tennessee,Memphis,"5600 block of Myers Rd",1,3,0,0,0,N/A
1142185,"June 15, 2018",Missouri,"Saint Louis","7300 block of Vermont Ave",0,2,0,0,0,N/A
1142083,"June 15, 2018",Kentucky,Louisville,"1300 block of Broadway",0,3,0,0,0,N/A
1142232,"June 15, 2018",Pennsylvania,Philadelphia,"3800 block of N Percy St",1,2,0,0,0,N/A
1142622,"June 15, 2018",California,Delano,"1700 block of Ellington St",2,1,0,0,0,N/A
1141645,"June 14, 2018",California,"Union City","32992 Mission Blvd",0,5,0,0,0,N/A
1141943,"June 14, 2018",California,Tracy,"W 6th St",1,4,0,0,4,N/A
1141745,"June 14, 2018","New York",Buffalo,"Marigold Ave",1,4,0,0,0,N/A
1141108,"June 14, 2018",Colorado,Westminster,"5150 W 80th Ave",1,3,0,0,1,N/A
1142145,"June 14, 2018",Pennsylvania,Philadelphia,"400 block of Penn St",0,4,0,0,0,N/A
1140427,"June 13, 2018",California,"Cathedral City","68444 Perez Rd",1,2,0,0,2,N/A
1140585,"June 13, 2018",Michigan,Detroit,"Sanford Ave and Conner St",1,2,0,0,0,N/A
2478400,"June 13, 2018",Texas,Wharton,"Floyd Rd",3,0,0,0,1,N/A
1140962,"June 13, 2018",Colorado,Denver,"551 E Colfax Ave",0,3,1,0,0,N/A
1139905,"June 12, 2018",Virginia,"Bent Mountain","9200 block of Bent Mountain Rd",3,0,0,0,1,N/A
1139320,"June 12, 2018","New York",Bronx,"W 166th St and  Summit Ave",0,4,0,0,0,N/A
1139655,"June 12, 2018",Georgia,Atlanta,"300 block of Fairburn Rd",0,3,0,0,0,N/A
1139625,"June 11, 2018",Mississippi,Batesville,"Noble St",0,3,0,0,0,N/A
1139176,"June 11, 2018",Alabama,Montgomery,"3220 block of Virginia Pines Ln",0,4,0,0,3,N/A
1139185,"June 11, 2018",Arkansas,"North Little Rock","622 E 19th St",0,3,0,0,0,N/A
1139245,"June 11, 2018",Arkansas,Blytheville,"1709 Sales St",1,2,0,0,1,N/A
1138324,"June 11, 2018",Florida,Orlando,"4932 Eaglesmere Dr",5,0,1,0,0,N/A
1137435,"June 10, 2018",California,"Valley Village","12719 Tiara St",0,6,0,0,0,N/A
1137586,"June 10, 2018",Indiana,"Indianapolis (Lawrence)","4745 N Richardt Ave",1,4,0,0,1,N/A
1137547,"June 10, 2018",Illinois,Aurora,"300 block of W Park Ave",0,7,0,0,0,N/A
1138725,"June 10, 2018",California,"Patterson (Grayson)","1600 block of Minnie St",0,3,0,0,0,N/A
1138464,"June 10, 2018",Missouri,"Kansas City (Parkville)","14370 NW 63rd St",3,0,1,0,0,N/A
1151111,"June 10, 2018",Tennessee,Memphis,"3659 S Mendenhall Rd",1,2,0,0,0,N/A
1137566,"June 10, 2018",Illinois,Chicago,"7800 block of S Ashland Ave",0,3,0,0,0,N/A
1139009,"June 10, 2018",Wisconsin,Milwaukee,"W Congress St and N 87th St",2,1,0,0,2,N/A
1137535,"June 10, 2018",Maryland,Baltimore,"1000 block of Bethune Rd",0,3,0,0,0,N/A
1137600,"June 10, 2018",Florida,Bradenton,"5627 14th St W",1,5,0,0,2,N/A
1137473,"June 10, 2018",Illinois,Chicago,"6400 block of S Eberhart Ave",1,5,0,0,0,N/A
1137848,"June 10, 2018",Illinois,Bloomington,"1200 block of Orchard Rd",2,2,0,0,1,N/A
1138060,"June 9, 2018",Texas,Houston,"6302 Martin Luther King Blvd",0,3,0,0,0,N/A
1137168,"June 9, 2018",Louisiana,"New Orleans","4700 block of Lynhuber St",0,3,0,0,0,N/A
1137737,"June 9, 2018","North Carolina",Kannapolis,"1709 S Cannon Blvd",0,4,0,0,0,N/A
1138084,"June 9, 2018",Louisiana,Crowley,"1000 block of W 7th St",0,3,0,0,0,N/A
1136928,"June 9, 2018",Massachusetts,Boston,"14 Copeland St",0,4,0,0,1,N/A
1137377,"June 9, 2018",Florida,Jacksonville,"2170 Flag St",0,3,0,0,0,N/A
1137402,"June 9, 2018",Pennsylvania,Philadelphia,"2000 block of 20th St",1,4,0,0,0,N/A
1136729,"June 8, 2018",Minnesota,Minneapolis,"2800 block of Hennepin Ave S",0,3,0,0,0,N/A
1136169,"June 8, 2018",Nevada,"Las Vegas","2500 block of Ellis St",1,2,0,0,0,N/A
1136870,"June 8, 2018","North Carolina",Morganton,"3439 Enola Rd",3,0,1,0,0,N/A
1135601,"June 7, 2018",California,"San Francisco","1400 block of Treat Avenue",1,2,0,0,2,N/A
1134699,"June 6, 2018",Pennsylvania,Philadelphia,"1500 block of W York St",0,3,0,0,0,N/A
1134378,"June 5, 2018",Florida,Jacksonville,"Town Center Pkwy",3,1,0,0,0,N/A
1133474,"June 5, 2018",Pennsylvania,Philadelphia,"15th St and Clearfield St",0,3,0,0,0,N/A
1133441,"June 5, 2018",Illinois,Chicago,"4000 block of W 5th Ave",1,2,0,0,0,N/A
1132467,"June 4, 2018",Florida,"West Palm Beach","Okeechobee Blvd and Military Trail",2,1,0,0,1,N/A
1132421,"June 4, 2018",Texas,Houston,"15600 block of Markwood Ct",1,2,0,0,0,N/A
1132408,"June 3, 2018",Texas,Dallas,"4500 Spring Ave",0,5,0,0,0,N/A
1131909,"June 3, 2018",Illinois,Chicago,"1200 block of W 73rd Pl",1,3,0,0,0,N/A
1132778,"June 3, 2018",Georgia,Columbus,"Sims St",0,3,0,0,1,N/A
1132392,"June 3, 2018",Texas,"San Antonio","10362 Sahara Drive",0,3,0,0,0,N/A
1131855,"June 2, 2018",Nebraska,Omaha,"S 11th St and Farnam St",1,6,0,0,1,N/A
1131559,"June 2, 2018",Mississippi,Vicksburg,"198 Greenhill Pl",0,2,0,0,2,N/A
1131435,"June 2, 2018","New Jersey","Trenton (Hamilton Township)","1700 block of E State St",0,3,0,0,0,N/A
1131426,"June 2, 2018","New Jersey",Elizabeth,"440 Irvington Ave",0,3,0,0,0,N/A
1132689,"June 2, 2018",California,"San Francisco","Pomona St and Bayview St",0,3,0,0,0,N/A
1132050,"June 2, 2018","New York",Buffalo,"Strauss Street",0,5,0,0,0,N/A
1131997,"June 2, 2018","North Carolina","High Point","900 block of Meredith St",0,3,0,0,0,N/A
1131441,"June 1, 2018",Tennessee,Memphis,"2459 Ketchum Rd",1,2,0,0,0,N/A
1131333,"June 1, 2018",Illinois,Chicago,"5500 block of W North Ave",0,3,0,0,0,N/A
1130458,"June 1, 2018","District of Columbia",Washington,"1600 block of F St NE",0,3,0,0,0,N/A
1129432,"May 31, 2018","South Carolina",Timmonsville,"544 Chaney Grove Rd",3,2,0,0,1,N/A
1130998,"May 31, 2018",Missouri,"Saint Louis","2500 block of Hodiamont Ave",0,3,0,0,0,N/A
1129713,"May 31, 2018","District of Columbia",Washington,"2200 block of Alabama Ave SE",0,3,0,0,0,N/A
1128783,"May 30, 2018",Colorado,Denver,"610 North Perry Street",2,1,0,0,0,N/A
1131790,"May 30, 2018","New Mexico",Dixon,NM-68,3,0,0,0,2,N/A
1130010,"May 29, 2018",Texas,Houston,"6100 block of the Werner St",0,3,0,1,1,N/A
1128006,"May 29, 2018",Georgia,"Atlanta (College Park)","2956 Two Lakes Circle",2,1,0,0,1,N/A
1128474,"May 29, 2018","District of Columbia",Washington,"800 block of Chesapeake St SE",0,3,0,0,0,N/A
1127751,"May 29, 2018",Michigan,Detroit,"Beaubien St and Monroe Ave",0,3,0,1,0,N/A
1127573,"May 28, 2018",Texas,Houston,"3800 block of Cloverbrook Dr",0,3,0,0,0,N/A
1127548,"May 28, 2018",Tennessee,Murfreesboro,"1132 Rivercrest Dr",3,0,1,0,0,N/A
1127867,"May 28, 2018","New York",Rochester,"210-266 Troup St",0,3,0,0,0,N/A
1127058,"May 28, 2018","New York","Corona (Queens)","104-30 104th Street",1,2,0,0,1,N/A
1126712,"May 27, 2018",Louisiana,Shreveport,"857 E Stoner Ave",0,4,0,0,1,N/A
1127125,"May 27, 2018",Tennessee,"Arlington (Lakeland)","10133 Matwood Oak Drive",0,3,0,0,0,N/A
1127094,"May 27, 2018",Iowa,"Des Moines","821 W River Dr",0,3,0,0,0,N/A
1126434,"May 27, 2018",Colorado,Aurora,"15373 E 6th Ave",1,3,0,0,0,N/A
1126604,"May 27, 2018",Louisiana,Marrero,"6400 block of Rue Louis Phillipe",1,2,0,0,0,N/A
1136211,"May 26, 2018",Kansas,Wichita,"5200 block of E. Lincoln",0,3,0,0,0,N/A
1126201,"May 26, 2018",Illinois,Chicago,"200 block of E 58th St",0,3,0,0,0,N/A
1126087,"May 25, 2018",Alabama,"Bessemer (Hueytown)","508 Forest Rd",0,3,0,0,0,N/A
1125873,"May 25, 2018",Georgia,Atlanta,"537 Park Ave",0,3,0,0,0,N/A
1125327,"May 25, 2018",Indiana,"Fort Wayne","4800 block of Gaywood Dr",1,2,0,0,0,N/A
1124777,"May 25, 2018",Ohio,Cincinnati,"1000 block of Ross Avenue",0,4,0,0,1,N/A
