"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3280121,"August 5, 2025",Missouri,"Saint Louis","3900 Gustine Ave",0,1,0,2,0,N/A
3282432,"August 4, 2025",Washington,Sunnyside,"1820 WA-241",1,0,0,0,0,N/A
3278574,"August 4, 2025",Illinois,Chicago,"4600 block of S Western Ave",0,1,0,0,1,N/A
3283735,"August 4, 2025",Washington,Auburn,"900 block of 26th St NE",0,1,0,0,0,N/A
3278790,"August 4, 2025",Alabama,Birmingham,"86th Pl N and Zion City Rd",1,0,0,0,0,N/A
3279560,"August 4, 2025","District of Columbia",Washington,"1300 block of Otis Pl NW",1,0,0,0,0,N/A
3280062,"August 4, 2025",Ohio,Cleveland,"E 40th St and Bohn Rd",0,1,0,0,0,N/A
3280057,"August 4, 2025",Ohio,Cleveland,"17500 block of Euclid Ave",0,1,0,0,0,N/A
3279841,"August 4, 2025",Minnesota,Minneapolis,"13th Ave S and E 35th St",0,1,0,0,0,N/A
3279185,"August 4, 2025",Minnesota,Minneapolis,"3400 block of 15th Ave S",0,1,0,0,0,N/A
3281662,"August 4, 2025",Ohio,"Saint Clairsville (St Clairsville)","I-70 and S Marietta St",0,0,0,1,1,N/A
3279179,"August 4, 2025",Michigan,Detroit,"3rd Ave and Charlotte St",0,1,0,0,0,N/A
3278673,"August 4, 2025",Nebraska,Omaha,"N 24th St and Patrick Ave",1,2,0,0,0,N/A
3279906,"August 4, 2025","North Carolina",Greensboro,"2004 Veasley St",0,1,0,0,2,N/A
3279539,"August 4, 2025","New York",Perrysburg,"10996 Whites Dr",1,1,1,0,0,N/A
3280377,"August 4, 2025",Mississippi,Greenwood,"603 Viola B Sanders Dr",1,0,0,0,2,N/A
3279059,"August 4, 2025",Virginia,"Glen Allen","4050 Cox Rd",0,1,0,0,0,N/A
3278580,"August 4, 2025",Illinois,Rockford,"101 15th Ave",1,0,0,0,1,N/A
3285299,"August 4, 2025",Mississippi,Seminary,N/A,0,2,0,0,0,N/A
3279915,"August 4, 2025","New Jersey",Paterson,"67 16th Ave",0,1,0,0,0,N/A
3279935,"August 4, 2025",Oklahoma,Durant,"2300 block of W Main St",0,1,0,0,0,N/A
3279016,"August 4, 2025",California,"Los Angeles","Imperial Hwy and Main St",1,0,0,0,0,N/A
3279862,"August 4, 2025",Michigan,Saginaw,"Robinwood Ave and Erie St",1,1,0,0,0,N/A
3279004,"August 4, 2025","North Carolina",Charlotte,"1800 block of Taylor Ave",0,1,0,0,0,N/A
3279925,"August 4, 2025",California,Torrance,"3824 W 172nd St",1,0,0,0,0,N/A
3278993,"August 4, 2025",Ohio,Cleveland,"13800 Shaker Blvd",0,1,0,0,0,N/A
3279618,"August 4, 2025",Texas,Bryan,"9401 E State Hwy 21",0,1,1,0,0,N/A
3279921,"August 4, 2025","New Jersey",Paterson,"E 18th St and Park Ave",0,1,0,0,0,N/A
3278991,"August 4, 2025",Michigan,Wyoming,"36th St and Division Ave S",0,1,0,0,0,N/A
3281488,"August 4, 2025",Louisiana,Monroe,"9 B Lock Dr",1,0,0,0,1,N/A
3278988,"August 4, 2025","North Carolina",Goldsboro,"1000 block of Lincoln Cir",0,1,0,0,0,N/A
3279910,"August 4, 2025",California,"Long Beach","2300 block of Long Beach Blvd",0,0,0,0,1,N/A
3282878,"August 4, 2025",Alabama,Eastaboga,"100 block of Country Ln",1,0,0,0,1,N/A
3278873,"August 4, 2025",Texas,Tyler,"2700 block of S Broadway Ave",0,1,0,0,0,N/A
3279885,"August 4, 2025","North Carolina",Kinston,"Pershing Terr",0,1,0,0,0,N/A
3278982,"August 4, 2025","North Carolina",Goldsboro,"1803 Day Cir",0,1,0,0,1,N/A
3278866,"August 4, 2025",Texas,Austin,"11400 block of Moore Rd",1,0,0,0,1,N/A
3279874,"August 4, 2025",Georgia,Jonesboro,"7600 block of Connell Dr",1,0,0,0,0,N/A
3279933,"August 4, 2025",California,"Culver City","4000 block of Sepulveda Blvd",0,1,0,0,2,N/A
3279845,"August 4, 2025",Ohio,Cincinnati,"1700 block of Vine St",0,1,0,0,0,N/A
3279843,"August 4, 2025",Ohio,Cincinnati,"1600 block of Republic St",0,1,0,0,0,N/A
3279644,"August 4, 2025",Texas,"San Diego","200 block of N Mier St",1,0,0,0,1,N/A
3279587,"August 4, 2025",California,Richmond,"480 1st St",0,0,1,0,0,N/A
3278854,"August 4, 2025",Florida,Orlando,"Westmoreland Dr and Livingston St",0,1,0,0,0,N/A
3278833,"August 4, 2025",Michigan,Detroit,"Greenfield Rd and Clarita Ave",0,1,0,0,0,N/A
3278590,"August 4, 2025",California,"Los Angeles","E 14th Pl and Paloma St",2,6,0,0,0,N/A
3281375,"August 4, 2025",California,Hemet,"41000 block of CA-74",0,1,0,0,0,N/A
3278807,"August 4, 2025",Maryland,Baltimore,"2000 block of Lemmon St",0,2,0,0,0,N/A
3279747,"August 4, 2025","North Carolina","Saint Pauls","Talmage Rd and Tolarsville Rd",1,0,0,0,0,N/A
3278798,"August 4, 2025",Alabama,Montgomery,"900 block of Charles St",1,0,0,0,0,N/A
3279880,"August 4, 2025",Georgia,Bloomingdale,"400 S H Morgan Pkwy",0,1,0,0,1,N/A
3278823,"August 4, 2025",Florida,Middleburg,"1847 Silver Point",2,0,0,0,1,N/A
3279066,"August 4, 2025","South Carolina",Summerville,"Grand View Crossing",1,0,0,0,1,N/A
3280155,"August 4, 2025",Illinois,Peoria,"600 block of E Gift Ave",0,1,0,0,0,N/A
3281245,"August 4, 2025",Virginia,Dillwyn,"6400 block of Plank Rd",1,0,0,0,1,N/A
3280372,"August 4, 2025",Mississippi,Booneville,"Brewer St",0,1,0,0,0,N/A
3279056,"August 4, 2025",Illinois,Chicago,"W 56th St and S Racine Ave",1,0,0,0,0,N/A
3278754,"August 4, 2025","District of Columbia",Washington,"900 block of 52nd St NE",0,1,0,0,0,N/A
3278750,"August 4, 2025","New York",Brooklyn,"1440 Utica Ave",0,3,0,0,0,N/A
3280315,"August 4, 2025",Louisiana,"New Orleans","3100 block of N Miro St",0,1,0,0,1,N/A
3281949,"August 4, 2025",Maine,Biddeford,"Pearl St",0,1,0,0,1,N/A
3279589,"August 4, 2025",Maryland,Baltimore,"2600 block of W North Ave",0,2,0,0,0,N/A
3279182,"August 4, 2025",Louisiana,Baker,"5100 block of Tristian Ave",1,0,1,0,0,N/A
3279614,"August 4, 2025",Arizona,Phoenix,"N 77th Ave and W Encanto Blvd",1,0,1,0,0,N/A
3280244,"August 4, 2025",Arkansas,"Bella Vista","Berrydale Pl",0,1,1,0,0,N/A
3279211,"August 4, 2025",Louisiana,Opelousas,"Jefferson St and Oak St",0,1,0,0,1,N/A
3279557,"August 4, 2025",Georgia,Columbus,"1100 block of Harness Dr",0,1,0,0,1,N/A
3281040,"August 4, 2025",Idaho,"Glenns Ferry",N/A,0,1,0,0,1,N/A
3278977,"August 4, 2025",Ohio,Bedford,"330 Broadway Ave",1,0,0,0,1,N/A
3278945,"August 4, 2025",Ohio,"Cincinnati (Mount Healthy)","Ronald Reagan Cross County Hwy and Hamilton Ave",0,1,0,0,0,N/A
3281094,"August 4, 2025",Illinois,Chicago,"6400 block of S Kedzie Ave",0,1,0,0,1,N/A
3279499,"August 4, 2025",Louisiana,Opelousas,"800 block of St Cyr St",0,1,0,0,0,N/A
3279472,"August 4, 2025",Kentucky,Shelbyville,"1800 block of Blackwell Rd",0,0,1,0,0,N/A
3279487,"August 4, 2025",Mississippi,Jackson,"4000 block of W Capitol St",0,1,0,0,0,N/A
3279477,"August 4, 2025",Tennessee,Nashville,"2901 Bell Road",0,1,0,0,0,N/A
3279483,"August 4, 2025",Tennessee,Memphis,"6000 block of N Little Brook Cir",1,0,0,0,0,N/A
3284660,"August 4, 2025",Indiana,Marysville,"10400 block of Charlestown New Market Rd",1,0,0,0,1,N/A
3279468,"August 4, 2025",Kentucky,Louisville,"8500 block of Carmil Dr",0,1,0,0,0,N/A
3279461,"August 4, 2025",Indiana,Indianapolis,"2200 block of W Washington St",0,1,0,0,0,N/A
3280168,"August 4, 2025",Pennsylvania,"Mc Kees Rocks","900 block of Gray St",0,1,0,0,0,N/A
3280166,"August 4, 2025",Missouri,"Saint Louis","2900 block of Greer Ave",0,1,0,0,0,N/A
3279450,"August 4, 2025",Pennsylvania,"Upper Darby","6900 block of Ludlow St",0,1,0,0,0,N/A
3279374,"August 4, 2025",Pennsylvania,Mckeesport,"2300 block of Highland Ave",0,0,0,1,0,N/A
3279222,"August 4, 2025",Pennsylvania,Pittsburgh,"600 block of Brighton Woods Rd",0,1,0,0,0,N/A
3288201,"August 3, 2025",Texas,Austin,"9811 N I-35 Service Rd",1,0,0,0,2,N/A
3279270,"August 3, 2025",Ohio,Toledo,"3500 block of Willowbrook Ln",0,1,0,0,0,N/A
3278522,"August 3, 2025",Ohio,"Cleveland (East Cleveland)","1800 block of Forest Hills Blvd",0,1,0,0,0,N/A
3278511,"August 3, 2025",Ohio,Cleveland,"2400 block of E 40th St",0,1,0,0,0,N/A
3278341,"August 3, 2025",Georgia,Augusta,"3404 Deans Bridge Rd",1,2,0,1,2,N/A
3278509,"August 3, 2025",Ohio,Cleveland,"1200 block of E 171st St",0,1,0,0,0,N/A
3278424,"August 3, 2025",Wisconsin,Milwaukee,"1900 block of N 25th St",0,1,0,0,0,N/A
3279247,"August 3, 2025",Oklahoma,Tulsa,"11600 E 21st St",0,1,0,0,0,N/A
3279226,"August 3, 2025",Louisiana,"Baton Rouge","Byron Ave",1,0,0,0,0,N/A
3278239,"August 3, 2025",Louisiana,"Baton Rouge","8001 Jefferson Hwy",1,0,0,0,0,N/A
3278464,"August 3, 2025",Maryland,Baltimore,"5100 block of Reisterstown Rd",0,1,0,0,0,N/A
3279243,"August 3, 2025",Oklahoma,"Broken Arrow","2600 N Aspen Ave",0,0,0,1,0,N/A
3283727,"August 3, 2025",Washington,Auburn,"1500 block of 3rd St SE",0,1,0,0,0,N/A
3278639,"August 3, 2025",Colorado,Thornton,"3000 block of E 152nd Pl",1,1,0,0,0,N/A
3278373,"August 3, 2025",Ohio,Warren,"1409 Elm Rd NE",1,1,0,0,1,N/A
3279224,"August 3, 2025",Indiana,"Fort Wayne","900 block of 3rd St",0,1,0,0,0,N/A
3278414,"August 3, 2025",Oregon,Portland,"NW 4th Ave and NW Couch St",0,2,0,0,0,N/A
3279219,"August 3, 2025",Iowa,Burlington,"1100 block of Cedar St",0,1,0,0,0,N/A
3278411,"August 3, 2025",Texas,Houston,N/A,0,0,0,1,0,N/A
3280052,"August 3, 2025",Arkansas,Jonesboro,"300 block of State St",0,1,0,0,0,N/A
3279434,"August 3, 2025",Arkansas,"Hot Springs National Park (Hot Springs)","316 Mason St",1,0,0,0,1,N/A
3278359,"August 3, 2025",Washington,Seattle,"S Massachusetts St and 4th Ave S",1,0,0,0,0,N/A
3282341,"August 3, 2025",Florida,"Palm Harbor","31177 US-19 N",1,0,0,0,0,N/A
3278318,"August 3, 2025",Indiana,"Indianapolis (Cumberland)","800 block of Coolee Ln",0,1,0,0,0,N/A
3278287,"August 3, 2025",Kentucky,Lexington,"3650 Tates Creek Rd",0,1,0,0,0,N/A
3278366,"August 3, 2025",Georgia,"Warner Robins","100 block of Louis St",0,0,0,1,0,N/A
3279146,"August 3, 2025",Indiana,Muncie,"E 23rd St and Mock Ave",0,0,1,0,0,N/A
3278352,"August 3, 2025",Georgia,Savannah,"200 block of Baker St",0,1,0,0,0,N/A
3278350,"August 3, 2025",Georgia,Atlanta,"327 Peters St SW",0,1,0,0,0,N/A
3278267,"August 3, 2025",Louisiana,Zachary,"9212 Arleen Ave",1,0,1,0,0,N/A
3278486,"August 3, 2025",Wisconsin,Milwaukee,"6900 block of N Teutonia Ave",1,0,0,0,0,N/A
3278019,"August 3, 2025",Virginia,Richmond,"5900 block of Nine Mile Rd",0,1,0,0,0,N/A
3278329,"August 3, 2025",Washington,Seattle,"1st Ave S and S Dakota St",1,1,0,0,1,N/A
3279113,"August 3, 2025","South Carolina",Greenville,"700 Haywood Rd",1,0,0,0,0,N/A
3281596,"August 3, 2025",Georgia,"Richmond Hill","St Catherines Ct",0,1,1,0,0,N/A
3279097,"August 3, 2025","South Carolina",Florence,"Sunny Point Rd",0,1,0,0,1,N/A
3278180,"August 3, 2025",Indiana,"Michigan City","110 Franklin St",1,0,0,0,1,N/A
3278297,"August 3, 2025","New York",Schenectady,"Duane Ave",0,2,0,0,0,N/A
3279968,"August 3, 2025",Florida,"Hollywood (Miramar)","SW 61st Ave and SW 19th St",0,0,1,0,0,N/A
3281560,"August 3, 2025",California,"Los Angeles","1951 W 22nd St",0,1,0,0,0,N/A
3278283,"August 3, 2025",Alabama,Birmingham,"Gallant Dr",0,1,0,0,0,N/A
3280738,"August 3, 2025",California,Merced,"895 S St",1,0,0,0,0,N/A
3278263,"August 3, 2025",California,"Los Angeles","3042 S Budlong Ave",0,1,0,0,2,N/A
3278968,"August 3, 2025","North Carolina",Ellerbe,"Easterling Ave",1,0,0,0,1,N/A
3279011,"August 3, 2025",California,"Studio City","12427 Rye St",0,0,0,0,0,N/A
3279006,"August 3, 2025",Pennsylvania,Philadelphia,"1800 block of Kinsey St",0,1,0,0,0,N/A
3278234,"August 3, 2025",Louisiana,"Baton Rouge","Southpark Dr",0,2,0,0,0,N/A
3278541,"August 3, 2025",Louisiana,Shreveport,"1000 block of Dalzell St",1,0,0,0,0,N/A
3278173,"August 3, 2025",Indiana,"Indianapolis (Lawrence)","10735 Pendleton Pike",0,1,0,0,0,N/A
3280659,"August 3, 2025",California,"Pinon Hills","10000 block of Mountain Rd",0,1,0,0,0,N/A
3278972,"August 3, 2025",Pennsylvania,Stewartstown,"2 N Main St",2,0,0,0,0,N/A
3278708,"August 3, 2025",Massachusetts,Fitchburg,"Mechanic St",1,0,0,0,1,N/A
3278209,"August 3, 2025","North Carolina",Greensboro,"800 block of Eula St",1,0,0,0,0,N/A
3278093,"August 3, 2025",California,Bakersfield,"7200 block of Rhone Dr",0,0,1,0,0,N/A
3278942,"August 3, 2025",Virginia,"Virginia Beach","N E Mall Dr and Lynnhaven Mall Loop",0,1,0,0,0,N/A
3278394,"August 3, 2025",Indiana,"Fort Wayne","929 Morrow Way",1,0,1,0,0,N/A
3278916,"August 3, 2025",California,"San Diego","701 Sixth Ave",1,0,0,0,1,N/A
3278226,"August 3, 2025","North Carolina",Charlotte,"Olive Coast St",0,1,0,0,0,N/A
3278930,"August 3, 2025",California,Oakland,"50 block of MacArthur Blvd",0,1,0,0,0,N/A
3278186,"August 3, 2025",Michigan,"Grand Rapids","MLK Jr St SE and Fuller Ave SE",0,1,0,0,0,N/A
3278054,"August 3, 2025","North Dakota",Fargo,"64 Broadway N",1,2,0,0,0,N/A
3278021,"August 3, 2025",Virginia,Martinsville,"1700 block of Chatham Rd",0,1,0,0,2,N/A
3278908,"August 3, 2025",California,Sacramento,"1500 block of W El Camino Ave",0,1,0,0,0,N/A
3278171,"August 3, 2025","New York",Brooklyn,"429 Dumont Ave",0,1,0,0,0,N/A
3278201,"August 3, 2025","North Carolina","Winston Salem (Winston-salem)","3000 block of N Patterson Ave",1,0,0,0,1,N/A
3278986,"August 3, 2025",Virginia,Waynesboro,"1001 E Main St",0,1,0,0,1,N/A
3278132,"August 3, 2025",California,Fresno,"N 9th St and E Ashcroft Ave",0,3,0,0,0,N/A
3278893,"August 3, 2025",Pennsylvania,Philadelphia,"2300 block of N Beechwood St",0,1,0,0,0,N/A
3278058,"August 3, 2025","North Dakota",Fargo,"4720 16th Ave S",1,0,0,0,1,N/A
3278871,"August 3, 2025",Georgia,"Saint Marys","100 Mary Powell Dr",0,0,1,0,0,N/A
3279774,"August 3, 2025",California,"Port Hueneme","848 N Ventura Rd",0,1,0,0,1,N/A
3278852,"August 3, 2025",California,Stockton,"8600 block of Santa Paula Way",1,0,0,0,0,N/A
3278844,"August 3, 2025",Florida,Jacksonville,"2600 block of Palmdale St",1,0,0,0,0,N/A
3282042,"August 3, 2025","New Mexico","Silver City","Little Walnut Rd",0,1,0,0,0,N/A
3278074,"August 3, 2025",Michigan,Detroit,N/A,0,1,0,0,0,N/A
3278072,"August 3, 2025",Michigan,Detroit,"Reno St and Saratoga Ave",0,1,0,0,0,N/A
3278830,"August 3, 2025",Michigan,Kalamazoo,"500 block of Florence St",0,1,0,0,0,N/A
3278817,"August 3, 2025","New Jersey",Lodi,"Garibaldi Ave",0,0,1,0,0,N/A
3278585,"August 3, 2025",Alabama,Dothan,"2810 Fortner St",0,1,0,1,0,N/A
3279739,"August 3, 2025",Texas,Belgrade,"FM 1416",0,1,0,0,0,N/A
3278112,"August 3, 2025","New York",Brooklyn,"160 Glenmore Ave",1,1,0,0,0,N/A
3278261,"August 3, 2025","South Carolina",Spartanburg,"300 block of Collins Ave",1,0,0,0,0,N/A
3279092,"August 3, 2025","South Carolina","Lake View","Joann Branch Rd",0,0,1,0,0,N/A
3278049,"August 3, 2025",Iowa,"Iowa City","600 block of E Court St",0,4,0,0,0,N/A
3278788,"August 3, 2025","New York","Mastic Beach","Woodside Rd and Gooseberry Rd",0,1,0,0,0,N/A
3278783,"August 3, 2025",Nevada,"Las Vegas","6500 block of Boulder Hwy",0,1,0,0,0,N/A
3279688,"August 3, 2025",Georgia,Decatur,"2800 block of Candler Rd",0,1,0,0,0,N/A
3279686,"August 3, 2025",Georgia,Atlanta,"1800 block of Whitehall Forest Ct",1,0,0,0,0,N/A
3278839,"August 3, 2025",California,Victorville,"16900 block of B St",1,0,0,0,0,N/A
3279674,"August 3, 2025",Texas,"Red Oak","830 Batchler Rd",0,3,0,0,0,N/A
3278474,"August 3, 2025",Ohio,Warren,"300 block of Scott St NE",1,0,0,0,1,N/A
3279664,"August 3, 2025",Virginia,Harrisonburg,"13000 block of N Valley Pike",0,0,1,0,0,N/A
3278775,"August 3, 2025",Massachusetts,Lynn,"Warren St and Shepard St",0,1,0,0,0,N/A
3278773,"August 3, 2025",Massachusetts,Boston,"289 Dudley St",1,0,0,0,0,N/A
3278430,"August 3, 2025",Texas,"Fort Worth","2911 N Main St",1,0,0,0,1,N/A
3278725,"August 3, 2025",Arizona,Phoenix,"S 25th St and E Broadway Rd",1,0,0,0,0,N/A
3278919,"August 3, 2025",Virginia,"Virginia Beach","4900 block of Gulfstream Cir",0,4,0,0,0,N/A
3280313,"August 3, 2025",Louisiana,"New Orleans","2700 block of Felicity St",0,1,0,0,0,N/A
3278528,"August 3, 2025",Texas,Houston,"16600 block of Oak Ln",0,0,0,1,1,N/A
3278346,"August 3, 2025",Mississippi,Waynesboro,"Sand Bottom Rd",1,0,0,0,0,N/A
3277970,"August 3, 2025",Colorado,Denver,"Little Raven St and 19th St",0,1,0,0,0,N/A
3277966,"August 3, 2025",Colorado,Denver,"W 6th Ave and Knox Ct",0,3,0,0,0,N/A
3278740,"August 3, 2025","District of Columbia",Washington,"4200 block of 4th St SE",0,2,0,0,0,N/A
3277955,"August 3, 2025",Pennsylvania,Harrisburg,"S 17th St and Vernon St",0,1,0,0,0,N/A
3278535,"August 3, 2025",Texas,"Fort Worth","9101 Tehama Ridge Pkwy",0,1,0,0,0,N/A
3278723,"August 3, 2025",Missouri,"Saint Louis","6500 block of Minnesota Ave",0,1,0,0,0,N/A
3278721,"August 3, 2025",Florida,"Fort Lauderdale","800 block of NW First Ave",0,1,0,0,0,N/A
3277935,"August 3, 2025","New Jersey","West Orange","1480 Pleasant Valley Way",0,1,0,0,0,N/A
3277933,"August 3, 2025","New Jersey","West Orange",N/A,0,1,0,0,0,N/A
3277928,"August 3, 2025",Illinois,Chicago,"W Madison St and N Waller Ave",0,1,0,0,0,N/A
3278688,"August 3, 2025","District of Columbia",Washington,"415 New Jersey Ave NW",1,0,0,0,0,N/A
3278533,"August 3, 2025",Texas,Humble,"14951 Bellows Falls Ln",1,0,0,0,2,N/A
3278026,"August 3, 2025",Virginia,Roanoke,"200 block of 12th St SW",1,0,0,0,1,N/A
3278668,"August 3, 2025",Texas,Orange,"3121 18th St",0,1,0,0,0,N/A
3278616,"August 3, 2025",Texas,Austin,"1700 block of Rutland Ave",0,1,0,0,0,N/A
3277904,"August 3, 2025",Illinois,Chicago,"1000 block of N Springfield Ave",1,2,0,0,0,N/A
3278248,"August 3, 2025","District of Columbia",Washington,"1600 block of S St NW",0,1,0,0,1,N/A
3278577,"August 3, 2025",Illinois,Harvey,"200 block of Calumet Blvd",1,0,0,0,0,N/A
3277874,"August 3, 2025",Illinois,Chicago,"2045 W Jackson Blvd",0,1,0,0,1,N/A
3278572,"August 3, 2025",Illinois,Chicago,"8600 block of S Wallace St",0,1,0,0,0,N/A
3278570,"August 3, 2025",Illinois,Chicago,"5500 block of S Ashland Ave",0,1,0,0,0,N/A
3278567,"August 3, 2025",Illinois,Chicago,"2100 block of N Pulaski Rd",0,1,0,0,0,N/A
3278558,"August 3, 2025",Illinois,Chicago,"1000 block of S Monitor Ave",0,1,0,0,0,N/A
3278562,"August 3, 2025",Illinois,Chicago,"1800 block of S Blue Island Ave",0,2,0,0,0,N/A
3278560,"August 3, 2025",Illinois,Chicago,"200 block of S Central Ave",0,1,0,0,0,N/A
3278543,"August 3, 2025",Mississippi,Meridian,"41st Ave and 5th St",0,1,0,0,0,N/A
3278327,"August 3, 2025",Mississippi,Jackson,"3600 block of Lampton Ave",1,0,0,0,0,N/A
3279463,"August 3, 2025",Kentucky,Elizabethtown,"Hayden School Rd",0,1,1,0,0,N/A
3277974,"August 3, 2025",Colorado,Aurora,"1000 block of Cimarron Cir",1,1,0,0,1,N/A
3278426,"August 3, 2025",Texas,"Fort Worth","1701 E Robert St",1,1,0,0,1,N/A
3280159,"August 3, 2025",Tennessee,Memphis,"3100 block of Knight Ln",0,1,0,0,0,N/A
3286451,"August 3, 2025",Georgia,"Atlanta (Chamblee)","4897 Buford Hwy",1,0,0,0,0,N/A
3279278,"August 3, 2025",Ohio,Youngstown,"Burlington St",0,1,0,0,0,N/A
3279275,"August 2, 2025",Ohio,Youngstown,"3000 block of Rush Blvd",0,2,0,0,0,N/A
3278082,"August 2, 2025",Minnesota,"Saint Paul","Nebraska Ave E and Kennard St N",0,1,0,0,0,N/A
3278191,"August 2, 2025",Missouri,"Kansas City","5300 Prospect Ave",1,0,0,0,0,N/A
3278506,"August 2, 2025",Texas,"Corpus Christi","6701 Old Brownsville Rd",0,2,0,0,0,N/A
3278489,"August 2, 2025",Ohio,"Cleveland (East Cleveland)","Superior Ave and E 125th St",0,1,0,0,0,N/A
3277844,"August 2, 2025",Indiana,Indianapolis,"6003 Michigan Rd",1,0,0,0,0,N/A
3277515,"August 2, 2025",Delaware,Wilmington,"400 block of N Franklin St",1,0,0,0,0,N/A
3278472,"August 2, 2025",Ohio,Warren,"500 block of Phillips Dr SW",0,1,0,0,0,N/A
3277639,"August 2, 2025","North Carolina",Raleigh,"4431 New Bern Ave",0,1,0,0,1,N/A
3278448,"August 2, 2025",Arkansas,Jonesboro,"300 block of State St",0,2,0,0,1,N/A
3278443,"August 2, 2025",Arkansas,Jonesboro,"300 block of State St",0,2,0,0,1,N/A
3278230,"August 2, 2025",Illinois,Decatur,"W Grand Ave and N Church St",0,1,0,0,0,N/A
3277737,"August 2, 2025",Ohio,Columbus,"4900 block of Cherry Bottom Rd",0,1,0,0,1,N/A
3278387,"August 2, 2025",Kentucky,Louisville,"Exhibition Ct",0,1,0,0,0,N/A
3277674,"August 2, 2025",Kentucky,Lexington,"1733 Russell Cave Rd",2,0,0,1,1,N/A
3278237,"August 2, 2025",Nebraska,Columbus,"30th Ave and 13th St",0,0,1,0,0,N/A
3278491,"August 2, 2025",Nebraska,Omaha,"3501 N 30th St",0,6,0,1,1,N/A
3277836,"August 2, 2025",Indiana,Kokomo,"2110 S Lafountain St",0,0,1,0,0,N/A
3278096,"August 2, 2025",Wisconsin,Milwaukee,"S 27th St and W Goldcrest Ave",0,1,0,0,0,N/A
3277724,"August 2, 2025",Illinois,Chicago,"6500 block of S Cottage Grove Ave",0,1,0,0,0,N/A
3277719,"August 2, 2025",Illinois,Chicago,"6600 S Green St",0,1,0,0,0,N/A
3277646,"August 2, 2025","North Carolina","Rocky Mount","300 block of Baber Ct",0,1,0,0,1,N/A
3277849,"August 2, 2025",Indiana,Indianapolis,"900 block of N Tuxedo St",0,2,0,0,0,N/A
3279123,"August 2, 2025",Wisconsin,Milwaukee,"3700 block of W Hadley St",0,1,0,0,0,N/A
3277709,"August 2, 2025","New York",Bronx,"2765 Sampson Ave",1,0,0,0,0,N/A
3277707,"August 2, 2025",Arizona,Phoenix,"I-17 and Deer Valley Rd",0,1,0,0,0,N/A
3277631,"August 2, 2025","North Carolina","Winston Salem (Winston-salem)","900 block of Cameron Ave",3,0,0,0,0,N/A
3278285,"August 2, 2025","South Carolina",Hamer,N/A,0,1,0,0,0,N/A
3277711,"August 2, 2025",Louisiana,"Lake Charles","817 E McNeese St",1,0,0,0,1,N/A
3277763,"August 2, 2025",California,Hilmar,"6400 block of Columbus Ave",0,0,1,0,0,N/A
3277765,"August 2, 2025",California,"Los Angeles","1745 Crisler Way",0,0,0,0,1,N/A
3277691,"August 2, 2025",Tennessee,Memphis,"682 Waring Rd",1,0,0,0,0,N/A
3277941,"August 2, 2025","New Jersey",Newark,"316 Bloomfield Ave",1,1,0,0,0,N/A
3278228,"August 2, 2025",Louisiana,"New Iberia","900 block of Ann St",1,0,0,0,0,N/A
3280709,"August 2, 2025",California,"Valley Springs","10000 block of Milton Rd",0,1,0,0,1,N/A
3278690,"August 2, 2025",Texas,"Corpus Christi","7800 block of Beauvais Dr",0,2,0,0,1,N/A
3278253,"August 2, 2025",California,"Long Beach","W 23rd St and Chestnut Ave",0,1,0,0,0,N/A
3277497,"August 2, 2025","District of Columbia",Washington,"2400 block of Elvans Rd SE",0,1,0,0,0,N/A
3278250,"August 2, 2025","North Carolina",Greensboro,"3200 block of Trent St",0,1,0,0,0,N/A
3277678,"August 2, 2025",Ohio,Columbus,"5200 block of Riding Club Ln",0,3,0,0,0,N/A
3277768,"August 2, 2025",California,"Panorama City","14650 Parthenia St",0,1,0,0,0,N/A
3278207,"August 2, 2025",Virginia,Norfolk,"Llewellyn Ave and W 26th St",0,1,0,0,0,N/A
3278224,"August 2, 2025","North Carolina",Charlotte,"6201 South Blvd",1,0,0,0,1,N/A
3277626,"August 2, 2025","North Carolina","Rocky Mount","100 block of Queens Ct",1,0,0,0,1,N/A
3277740,"August 2, 2025",Louisiana,Donaldsonville,"9400 block of LA-405",1,0,0,0,1,N/A
3278198,"August 2, 2025","North Carolina",Statesville,"1000 block of Fifth St",1,0,1,0,0,N/A
3278940,"August 2, 2025",Ohio,"Cincinnati (Forest Park)","Smiley Ave and Hitchcock Dr",1,0,0,0,0,N/A
3280013,"August 2, 2025","North Carolina",Wilson,"2129 Barefoot Park Ln",0,1,0,0,1,N/A
3278400,"August 2, 2025",Texas,Rosenberg,"725 Blume Rd",1,1,0,0,1,N/A
3277644,"August 2, 2025",Ohio,Cleveland,"600 block of E 133rd St",0,1,0,0,0,N/A
3277642,"August 2, 2025","North Carolina","Rocky Mount","630 Pennsylvania Ave",0,1,0,0,0,N/A
3278076,"August 2, 2025",Michigan,Detroit,"14575 Minock St",1,1,0,0,1,N/A
3278139,"August 2, 2025",California,Fresno,"5663 N Cleo Ave",1,0,0,0,1,N/A
3278148,"August 2, 2025",Indiana,Indianapolis,"3100 block of E Washington St",0,1,0,0,1,N/A
3278144,"August 2, 2025",Illinois,"East Saint Louis","600 Martin Luther King Dr",0,3,0,0,0,N/A
3277829,"August 2, 2025",Pennsylvania,Bensalem,"Appleton Ave and Bristol Pike",0,0,0,1,0,N/A
